"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11643","TC12 - Cleanup Email Subscription - Automation Subscriber","Surefire suite","Sat Dec 27 18:40:07 UTC 2025","passed","Sat Dec 27 18:40:19 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","11369","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","Surefire suite","Sat Dec 27 18:38:24 UTC 2025","passed","Sat Dec 27 18:38:35 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","11017","TC04 - Cleanup Job Category - Professionals - QA Engineer","Surefire suite","Sat Dec 27 18:38:25 UTC 2025","passed","Sat Dec 27 18:38:36 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","1437","TC02 - Verify validation error for empty Job Title","Surefire suite","Sat Dec 27 18:29:23 UTC 2025","passed","Sat Dec 27 18:29:25 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","10662","TC05 - Cleanup Candidate - Failed Candidate","Surefire suite","Sat Dec 27 18:38:08 UTC 2025","passed","Sat Dec 27 18:38:19 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","10958","TC08 - Cleanup Education - Master of Science","Surefire suite","Sat Dec 27 18:39:08 UTC 2025","passed","Sat Dec 27 18:39:19 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","10016","TC02 - Cleanup Post - Updated Text","Surefire suite","Sat Dec 27 18:37:44 UTC 2025","passed","Sat Dec 27 18:37:54 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","10918","TC11 - Cleanup Membership - IEEE Member","Surefire suite","Sat Dec 27 18:39:53 UTC 2025","passed","Sat Dec 27 18:40:04 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","12296","TC01 - Verify Location Lifecycle: Create, Verify in Table","Surefire suite","Sat Dec 27 18:29:27 UTC 2025","failed","Sat Dec 27 18:29:40 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","10861","TC02 - Cleanup Tracker - Quality Tracker 2025","Surefire suite","Sat Dec 27 18:37:41 UTC 2025","passed","Sat Dec 27 18:37:52 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","10850","TC02 - Cleanup Reporting Method - Weekly Scrum Report","Surefire suite","Sat Dec 27 18:37:46 UTC 2025","passed","Sat Dec 27 18:37:57 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","2029","TC06 - Cleanup Location - Cairo Innovation Hub","Surefire suite","Sat Dec 27 18:38:57 UTC 2025","passed","Sat Dec 27 18:38:59 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","10907","TC01 - Cleanup Event - Global QA Summit 2025","Surefire suite","Sat Dec 27 18:37:30 UTC 2025","passed","Sat Dec 27 18:37:41 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Surefire test","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","10626","TC01 - Cleanup Candidate - E2E Candidate","Surefire suite","Sat Dec 27 18:37:23 UTC 2025","passed","Sat Dec 27 18:37:33 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","10706","TC02 - Cleanup Candidate - Decline Candidate","Surefire suite","Sat Dec 27 18:37:37 UTC 2025","passed","Sat Dec 27 18:37:47 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","11368","TC01 - Cleanup KPI - Zero Production Bugs","Surefire suite","Sat Dec 27 18:37:27 UTC 2025","passed","Sat Dec 27 18:37:38 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","11015","TC02 - Cleanup Pay Grade - Grade 5 - Executive","Surefire suite","Sat Dec 27 18:37:54 UTC 2025","passed","Sat Dec 27 18:38:05 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","1","TC01 - Verify Cancel Button on Password Screen","Surefire suite","Sat Dec 27 18:36:34 UTC 2025","skipped","Sat Dec 27 18:36:34 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","10840","TC03 - Cleanup Customer - Auto Test Customer","Surefire suite","Sat Dec 27 18:38:03 UTC 2025","passed","Sat Dec 27 18:38:14 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","1","setup","Surefire suite","Sat Dec 27 18:36:34 UTC 2025","broken","Sat Dec 27 18:36:34 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","setup"
"","10897","TC01 - Cleanup Custom Field - Automation Badge ID","Surefire suite","Sat Dec 27 18:37:32 UTC 2025","passed","Sat Dec 27 18:37:43 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","11232","TC05 - Cleanup Work Shift - Night Shift - B","Surefire suite","Sat Dec 27 18:38:41 UTC 2025","passed","Sat Dec 27 18:38:52 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","1808","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","Surefire suite","Sat Dec 27 18:38:19 UTC 2025","passed","Sat Dec 27 18:38:20 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","6205","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","Surefire suite","Sat Dec 27 18:29:14 UTC 2025","passed","Sat Dec 27 18:29:20 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","12261","TC01 - Verify Skill Lifecycle: Create","Surefire suite","Sat Dec 27 18:28:59 UTC 2025","failed","Sat Dec 27 18:29:11 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","29","setUp","Surefire suite","Sat Dec 27 18:34:24 UTC 2025","broken","Sat Dec 27 18:34:24 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","setUp"
"","10042","TC03 - Cleanup Post - Safety Check","Surefire suite","Sat Dec 27 18:37:56 UTC 2025","passed","Sat Dec 27 18:38:06 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","10870","TC03 - Cleanup Termination Reason - Better Salary Opportunity","Surefire suite","Sat Dec 27 18:38:00 UTC 2025","passed","Sat Dec 27 18:38:11 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","0","TC03 - Verify Select All Checkbox","Surefire suite","Sat Dec 27 18:36:40 UTC 2025","skipped","Sat Dec 27 18:36:40 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","1322","TC03 - Cleanup Vacancy - Senior Java SDET","Surefire suite","Sat Dec 27 18:37:50 UTC 2025","passed","Sat Dec 27 18:37:52 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","11889","TC02 - Verify Add Employee with Login Details (Create User Account)","Surefire suite","Sat Dec 27 18:28:28 UTC 2025","failed","Sat Dec 27 18:28:40 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","1","TC02 - Verify Canceling Purge Action in Modal","Surefire suite","Sat Dec 27 18:36:37 UTC 2025","skipped","Sat Dec 27 18:36:37 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","1990","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","Surefire suite","Sat Dec 27 18:38:14 UTC 2025","passed","Sat Dec 27 18:38:16 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
