"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4469","TC03 - Verify Nationality Validation: Empty Field","Surefire suite","Sun Dec 28 21:39:27 UTC 2025","passed","Sun Dec 28 21:39:31 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_EmptyFields_ShowError"
"","6864","TC03 - Verify Vacancy Validation Errors","Surefire suite","Sun Dec 28 21:38:30 UTC 2025","passed","Sun Dec 28 21:38:37 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","7992","TC20 - Verify error when creating a duplicate Work Shift","Surefire suite","Sun Dec 28 21:42:23 UTC 2025","passed","Sun Dec 28 21:42:31 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","11263","TC11 - Verify Leave List Add Comment","Surefire suite","Sun Dec 28 21:40:59 UTC 2025","broken","Sun Dec 28 21:41:10 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","2305","TC02 - Cleanup Tracker - Quality Tracker 2025","Surefire suite","Sun Dec 28 21:45:26 UTC 2025","passed","Sun Dec 28 21:45:29 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","3826","TC01 - Verify Event: Validate Empty Field","Surefire suite","Sun Dec 28 21:38:05 UTC 2025","passed","Sun Dec 28 21:38:09 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","6510","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:30:17 UTC 2025","passed","Sun Dec 28 21:30:23 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","17025","TC03 - Verify Contact Details Update","Surefire suite","Sun Dec 28 21:39:03 UTC 2025","passed","Sun Dec 28 21:39:20 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","1","TC02 - Verify Leave Type Duplicate Validation","Surefire suite","Sun Dec 28 21:43:42 UTC 2025","skipped","Sun Dec 28 21:43:42 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","11564","TC08 - Verify My Leave Cancel Pending Request","Surefire suite","Sun Dec 28 21:40:09 UTC 2025","broken","Sun Dec 28 21:40:21 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
"","10776","TC11 - Verify My Trackers Delete Log","Surefire suite","Sun Dec 28 21:41:05 UTC 2025","broken","Sun Dec 28 21:41:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","11632","TC07 - Verify Leave Approve Action","Surefire suite","Sun Dec 28 21:39:57 UTC 2025","broken","Sun Dec 28 21:40:09 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
