"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","TC01 - Verify Personal Details View","Surefire suite","Sat Dec 27 21:02:26 UTC 2025","skipped","Sat Dec 27 21:02:26 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_View_Success"
"","2812","TC09 - Verify My Leave Reset Filters","Surefire suite","Sat Dec 27 20:58:59 UTC 2025","passed","Sat Dec 27 20:59:02 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","13909","TC03 - Verify My Reviews Filter by Status","Surefire suite","Sat Dec 27 20:57:13 UTC 2025","broken","Sat Dec 27 20:57:27 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","11653","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:55:19 UTC 2025","failed","Sat Dec 27 20:55:31 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","1","TC14 - Verify Languages Add","Surefire suite","Sat Dec 27 21:03:08 UTC 2025","skipped","Sat Dec 27 21:03:08 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Languages_Add_Success"
"","8994","TC12 - Verify error when creating a duplicate License","Surefire suite","Sat Dec 27 21:00:00 UTC 2025","passed","Sat Dec 27 21:00:09 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","34904","TC02 - Verify Nationality Lifecycle: Create, Edit, Delete","Surefire suite","Sat Dec 27 20:56:58 UTC 2025","passed","Sat Dec 27 20:57:33 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Edit"
"","10725","TC01 - Cleanup Candidate - E2E Candidate","Surefire suite","Sat Dec 27 21:04:07 UTC 2025","passed","Sat Dec 27 21:04:18 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","7553","TC01 - Verify Event: Validate Empty Field","Surefire suite","Sat Dec 27 20:57:21 UTC 2025","passed","Sat Dec 27 20:57:29 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","10950","TC02 - Verify Directory Search by Employee Name","Surefire suite","Sat Dec 27 20:57:07 UTC 2025","broken","Sat Dec 27 20:57:18 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByName_Success"
