"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5930","TC02 - Verify Reset Search Filters","Surefire suite","Mon Dec 29 15:47:42 UTC 2025","passed","Mon Dec 29 15:47:48 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","3496","TC05 - Verify My Leave List Display","Surefire suite","Mon Dec 29 15:48:32 UTC 2025","passed","Mon Dec 29 15:48:36 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","10336","TC07 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","Surefire suite","Mon Dec 29 15:49:36 UTC 2025","passed","Mon Dec 29 15:49:46 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","23880","TC02 - Verify Quick Launch Shortcuts Redirection","Surefire suite","Mon Dec 29 15:47:15 UTC 2025","passed","Mon Dec 29 15:47:39 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","14481","TC07 - Verify Employment Status Lifecycle: Create and Delete","Surefire suite","Mon Dec 29 15:48:42 UTC 2025","passed","Mon Dec 29 15:48:56 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","9761","TC01 - Generate Project Report","Surefire suite","Mon Dec 29 15:47:02 UTC 2025","passed","Mon Dec 29 15:47:12 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","10837","TC02 - Cleanup Tracker - Quality Tracker 2025","Surefire suite","Mon Dec 29 15:54:53 UTC 2025","passed","Mon Dec 29 15:55:04 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","11622","TC03 - Verify Add Employee with Trem","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:41:17 UTC 2025","failed","Mon Dec 29 15:41:28 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","2390","TC02 - Verify Add Entitlement Validation","Surefire suite","Mon Dec 29 15:46:38 UTC 2025","passed","Mon Dec 29 15:46:41 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","11380","TC02 - Cleanup Attendance Record - Leaving for the day","Surefire suite","Mon Dec 29 15:55:21 UTC 2025","passed","Mon Dec 29 15:55:32 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","14873","TC08 - Verify Project Edit","Surefire suite","Mon Dec 29 15:49:11 UTC 2025","broken","Mon Dec 29 15:49:26 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","7648","TC20 - Verify error when creating a duplicate Membership","Surefire suite","Mon Dec 29 15:52:32 UTC 2025","passed","Mon Dec 29 15:52:39 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
