"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4387","TC01 - Verify Apply Leave Success","Surefire suite","Sun Dec 28 20:21:28 UTC 2025","broken","Sun Dec 28 20:21:32 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","10877","TC01 - Cleanup Job Title - Principal SDET Engineer","Surefire suite","Sun Dec 28 20:29:10 UTC 2025","passed","Sun Dec 28 20:29:20 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","10113","TC05 - Verify Education Level Lifecycle: Create","Surefire suite","Sun Dec 28 20:22:17 UTC 2025","passed","Sun Dec 28 20:22:27 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","10827","TC17 - Verify Manage Reviews Filter by Status","Surefire suite","Sun Dec 28 20:25:05 UTC 2025","broken","Sun Dec 28 20:25:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","11082","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","Surefire suite","Sun Dec 28 20:29:35 UTC 2025","broken","Sun Dec 28 20:29:46 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","11306","TC05 - Verify My Attendance Records","Surefire suite","Sun Dec 28 20:23:41 UTC 2025","failed","Sun Dec 28 20:23:52 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","11518","TC16 - Verify Delete Project Activity","Surefire suite","Sun Dec 28 20:24:47 UTC 2025","broken","Sun Dec 28 20:24:59 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","11917","TC04 - Verify Leave List Filter by Employee","Surefire suite","Sun Dec 28 20:23:37 UTC 2025","broken","Sun Dec 28 20:23:49 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","14854","TC05 - Verify Schedule Interview Validation","Surefire suite","Sun Dec 28 20:21:45 UTC 2025","broken","Sun Dec 28 20:22:00 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Validation"
"","23557","TC10 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 20:23:07 UTC 2025","passed","Sun Dec 28 20:23:30 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","1237","TC13 - Cleanup Nationality - Automation Tester Nationality","Surefire suite","Sun Dec 28 20:30:21 UTC 2025","passed","Sun Dec 28 20:30:22 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","0","TC05 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Sun Dec 28 20:27:59 UTC 2025","skipped","Sun Dec 28 20:27:59 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","12121","TC13 - Verify Skills Add","Surefire suite","Sun Dec 28 20:24:49 UTC 2025","broken","Sun Dec 28 20:25:01 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Skills_Add_Success"
"","11565","TC06 - Verify Reset Button functionality","Surefire suite","Sun Dec 28 20:22:40 UTC 2025","broken","Sun Dec 28 20:22:52 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","3189","TC03 - Verify Email Subscription Validation","Surefire suite","Sun Dec 28 20:22:37 UTC 2025","passed","Sun Dec 28 20:22:40 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","11413","TC05 - Verify My Reviews Filter by From Date","Surefire suite","Sun Dec 28 20:22:09 UTC 2025","broken","Sun Dec 28 20:22:20 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
"","10895","TC11 - Verify Project Search by Customer","Surefire suite","Sun Dec 28 20:23:34 UTC 2025","broken","Sun Dec 28 20:23:44 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","5873","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","Surefire suite","Sun Dec 28 20:24:10 UTC 2025","passed","Sun Dec 28 20:24:16 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
