"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5243","TC16 - Verify Membership Add","Surefire suite","Sat Dec 27 21:36:39 UTC 2025","passed","Sat Dec 27 21:36:45 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyMembership_Add_Success"
"","6420","TC08 - Add Immigration Document (Passport)","Surefire suite","Sat Dec 27 21:34:41 UTC 2025","passed","Sat Dec 27 21:34:47 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","addImmigrationDocument_Passport_Success"
"","2913","TC13 - Verify LDAP Configuration Save","Surefire suite","Sat Dec 27 21:35:29 UTC 2025","passed","Sat Dec 27 21:35:32 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","13163","TC01 - Verify Email Subscription Lifecycle: Add, Verify","Surefire suite","Sat Dec 27 21:32:37 UTC 2025","passed","Sat Dec 27 21:32:50 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","1570","TC10 - Verify Project Validation","Surefire suite","Sat Dec 27 21:34:57 UTC 2025","passed","Sat Dec 27 21:34:58 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","20422","TC04 - Negative: Verify Post Creation with Empty Content","Surefire suite","Sat Dec 27 21:34:50 UTC 2025","broken","Sat Dec 27 21:35:11 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","11721","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:30:48 UTC 2025","failed","Sat Dec 27 21:31:00 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","435","TC09 - Verify Search by Status Filter","Surefire suite","Sat Dec 27 21:34:34 UTC 2025","passed","Sat Dec 27 21:34:34 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByStatus_Success"
"","16074","TC01 - Manage Review Lifecycle: Create, Activate, Delete","Surefire suite","Sat Dec 27 21:32:19 UTC 2025","broken","Sat Dec 27 21:32:35 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","12927","TC09 - Verify Hire Candidate","Surefire suite","Sat Dec 27 21:34:41 UTC 2025","broken","Sat Dec 27 21:34:54 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Hire_Success"
