"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","988","TC08 - Verify Search by User Role Filter","Surefire suite","Mon Dec 29 21:45:20 UTC 2025","passed","Mon Dec 29 21:45:21 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByRole_Success"
"","10073","TC01 - Verify 'Most Liked Posts' Widget","Surefire suite","Mon Dec 29 21:42:43 UTC 2025","failed","Mon Dec 29 21:42:53 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","3177","TC02 - Verify My Claims History Search","Surefire suite","Mon Dec 29 21:43:55 UTC 2025","passed","Mon Dec 29 21:43:58 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Surefire test","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","1862","TC03 - Cleanup Termination Reason - Better Salary Opportunity","Surefire suite","Mon Dec 29 21:49:30 UTC 2025","passed","Mon Dec 29 21:49:32 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","6617","TC17 - Cleanup: Delete Test Projects and Customer","Surefire suite","Mon Dec 29 21:46:58 UTC 2025","passed","Mon Dec 29 21:47:05 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","4651","TC06 - Verify Leave Period Configuration Update","Surefire suite","Mon Dec 29 21:45:25 UTC 2025","passed","Mon Dec 29 21:45:29 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","12821","TC02 - Verify My Reviews Page Display","Surefire suite","Mon Dec 29 21:42:38 UTC 2025","failed","Mon Dec 29 21:42:51 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","17559","TC06 - Verify Language Packages Lifecycle: Add, Verify, Delete","Surefire suite","Mon Dec 29 21:44:20 UTC 2025","passed","Mon Dec 29 21:44:38 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","12875","TC01 - Verify Error when Entering > 24 Hours in Timesheet","Surefire suite","Mon Dec 29 21:42:32 UTC 2025","broken","Mon Dec 29 21:42:45 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","2438","TC15 - Verify Manage Reviews Search by Employee","Surefire suite","Mon Dec 29 21:46:50 UTC 2025","passed","Mon Dec 29 21:46:52 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
"","10880","TC07 - Verify Directory View Employee Details","Surefire suite","Mon Dec 29 21:44:13 UTC 2025","broken","Mon Dec 29 21:44:23 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ViewEmployeeDetails_Success"
"","1518","TC12 - Verify Leave List Reset Filters","Surefire suite","Mon Dec 29 21:46:12 UTC 2025","passed","Mon Dec 29 21:46:13 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
"","42299","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","Surefire suite","Mon Dec 29 21:43:22 UTC 2025","passed","Mon Dec 29 21:44:04 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","6488","TC16 - Verify Membership Add","Surefire suite","Mon Dec 29 21:47:49 UTC 2025","passed","Mon Dec 29 21:47:55 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyMembership_Add_Success"
"","11300","TC01 - Cleanup Attendance Record - Started working on Automation","Surefire suite","Mon Dec 29 21:49:09 UTC 2025","passed","Mon Dec 29 21:49:20 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","4114","TC03 - Verify Directory Search by Job Title","Surefire suite","Mon Dec 29 21:43:10 UTC 2025","passed","Mon Dec 29 21:43:14 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByJobTitle_Success"
"","1995","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","Surefire suite","Mon Dec 29 21:49:36 UTC 2025","passed","Mon Dec 29 21:49:38 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","1703","TC02 - Cleanup Tracker - Quality Tracker 2025","Surefire suite","Mon Dec 29 21:49:12 UTC 2025","passed","Mon Dec 29 21:49:14 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","4482","TC02 - Negative: Verify validation errors for all required fields in User Form","Surefire suite","Mon Dec 29 21:42:42 UTC 2025","passed","Mon Dec 29 21:42:46 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","9805","TC09 - Verify error when creating a duplicate Unit ID","Surefire suite","Mon Dec 29 21:45:04 UTC 2025","passed","Mon Dec 29 21:45:14 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","13400","TC05 - Verify Holiday Validation Error","Surefire suite","Mon Dec 29 21:45:04 UTC 2025","failed","Mon Dec 29 21:45:18 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","6160","TC01 - Generate Leave Entitlements and Usage Report","Surefire suite","Mon Dec 29 21:42:43 UTC 2025","passed","Mon Dec 29 21:42:49 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","36913","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","Surefire suite","Mon Dec 29 21:42:46 UTC 2025","failed","Mon Dec 29 21:43:23 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","15943","TC04 - Verify Add Employee Validation","Surefire suite","Mon Dec 29 21:42:55 UTC 2025","failed","Mon Dec 29 21:43:11 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","12129","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:37:43 UTC 2025","failed","Mon Dec 29 21:37:55 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Reg_PIM_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","11218","TC10 - Verify Leave List View Details","Surefire suite","Mon Dec 29 21:45:38 UTC 2025","broken","Mon Dec 29 21:45:49 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
"","23059","TC05 - Verify Customer Delete","Surefire suite","Mon Dec 29 21:43:56 UTC 2025","passed","Mon Dec 29 21:44:19 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
