"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11021","TC02 - Verify My Reviews Filter by Status","OrangeHRM_Strategic_Suite","Fri Dec 26 15:06:03 UTC 2025","broken","Fri Dec 26 15:06:14 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","11183","TC02 - Generate Employee Report","OrangeHRM_Strategic_Suite","Fri Dec 26 15:14:14 UTC 2025","broken","Fri Dec 26 15:14:25 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Step5_Perf_Reports","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","21170","TC10 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:41:12 UTC 2025","passed","Fri Dec 26 14:41:33 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","10891","TC02 - Cleanup Tracker - Quality Tracker 2025","OrangeHRM_Strategic_Suite","Fri Dec 26 15:19:38 UTC 2025","passed","Fri Dec 26 15:19:49 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Step7_Clean_Recruit_Perf","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","11194","TC10 - Verify My Entitlements Display","OrangeHRM_Strategic_Suite","Fri Dec 26 15:00:38 UTC 2025","broken","Fri Dec 26 15:00:49 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","10906","TC01 - Verify Error when Entering > 24 Hours in Timesheet","OrangeHRM_Strategic_Suite","Fri Dec 26 14:54:20 UTC 2025","broken","Fri Dec 26 14:54:31 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","11106","TC07 - Verify Employee Claims Approve Action","OrangeHRM_Strategic_Suite","Fri Dec 26 15:03:08 UTC 2025","broken","Fri Dec 26 15:03:19 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","10751","TC03 - Verify Editing Candidate Details (Email/Phone)","OrangeHRM_Strategic_Suite","Fri Dec 26 14:51:34 UTC 2025","broken","Fri Dec 26 14:51:45 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","1616","TC15 - Verify validation error for empty Language Name","OrangeHRM_Strategic_Suite","Fri Dec 26 14:34:04 UTC 2025","passed","Fri Dec 26 14:34:05 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","10790","TC15 - Verify Search by Hiring Manager","OrangeHRM_Strategic_Suite","Fri Dec 26 14:50:53 UTC 2025","broken","Fri Dec 26 14:51:04 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByHiringManager_Success"
"","2006","TC04 - Verify Nationality Duplicate Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 14:38:24 UTC 2025","passed","Fri Dec 26 14:38:26 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Duplicate_ShowError"
