"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10243","TC11 - Verify updating Pay Grade Currency Salary","Surefire suite","Sat Dec 27 22:22:39 UTC 2025","passed","Sat Dec 27 22:22:49 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","9635","TC09 - Verify error when creating a duplicate Unit ID","Surefire suite","Sat Dec 27 22:21:49 UTC 2025","passed","Sat Dec 27 22:21:58 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","1573","TC10 - Verify Project Validation","Surefire suite","Sat Dec 27 22:22:11 UTC 2025","passed","Sat Dec 27 22:22:12 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","11340","TC10 - Verify License Lifecycle: Create, Edit, Delete","Surefire suite","Sat Dec 27 22:22:45 UTC 2025","passed","Sat Dec 27 22:22:56 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","2270","TC15 - Verify Manage Reviews Search by Employee","Surefire suite","Sat Dec 27 22:23:42 UTC 2025","passed","Sat Dec 27 22:23:44 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
"","1527","TC02 - Verify validation error for empty Job Title","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:12:47 UTC 2025","passed","Sat Dec 27 22:12:48 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","5424","TC02 - Verify My Claims History Search","Surefire suite","Sat Dec 27 22:20:34 UTC 2025","passed","Sat Dec 27 22:20:40 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Surefire test","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","4964","TC10 - Verify OAuth Client Lifecycle: Create, Verify, Delete","Surefire suite","Sat Dec 27 22:22:36 UTC 2025","passed","Sat Dec 27 22:22:41 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","6513","TC02 - Generate Employee Report","Surefire suite","Sat Dec 27 22:20:40 UTC 2025","passed","Sat Dec 27 22:20:46 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","1608","TC03 - Cleanup Termination Reason - Better Salary Opportunity","Surefire suite","Sat Dec 27 22:27:50 UTC 2025","passed","Sat Dec 27 22:27:52 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","4229","TC04 - Verify Nationality Duplicate Validation","Surefire suite","Sat Dec 27 22:21:21 UTC 2025","passed","Sat Dec 27 22:21:25 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Duplicate_ShowError"
"","6474","TC01 - Assign Leave to Employee","Surefire suite","Sat Dec 27 22:19:58 UTC 2025","passed","Sat Dec 27 22:20:05 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","1225","TC07 - Verify My Leave Filter by Date Range","Surefire suite","Sat Dec 27 22:21:56 UTC 2025","passed","Sat Dec 27 22:21:57 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","21235","TC03 - Verify Report Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sat Dec 27 22:20:56 UTC 2025","broken","Sat Dec 27 22:21:17 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","13657","TC08 - Verify Project Edit","Surefire suite","Sat Dec 27 22:21:35 UTC 2025","broken","Sat Dec 27 22:21:48 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","2187","TC06 - Verify Reset Button functionality","Surefire suite","Sat Dec 27 22:21:14 UTC 2025","passed","Sat Dec 27 22:21:17 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","3645","TC06 - Verify Leave Period Configuration Update","Surefire suite","Sat Dec 27 22:21:45 UTC 2025","passed","Sat Dec 27 22:21:48 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","15363","TC01 - Verify Reject Candidate Workflow","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:16:25 UTC 2025","failed","Sat Dec 27 22:16:41 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Reg_Rec_Actions","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","18","TC02 - Verify Help Support Redirection","Surefire suite","Sat Dec 27 22:20:30 UTC 2025","passed","Sat Dec 27 22:20:30 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","2155","TC13 - Verify Employee Trackers Filter by Employee","Surefire suite","Sat Dec 27 22:23:21 UTC 2025","passed","Sat Dec 27 22:23:23 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","10007","TC02 - Cleanup Post - Updated Text","Surefire suite","Sat Dec 27 22:28:13 UTC 2025","passed","Sat Dec 27 22:28:23 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","12904","TC18 - Verify Manage Reviews Activate Review","Surefire suite","Sat Dec 27 22:24:07 UTC 2025","broken","Sat Dec 27 22:24:20 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","0","setup","Surefire suite","Sat Dec 27 22:25:41 UTC 2025","broken","Sat Dec 27 22:25:41 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","setup"
"","9945","TC05 - Verify Search by City and Country filters","Surefire suite","Sat Dec 27 22:20:58 UTC 2025","passed","Sat Dec 27 22:21:08 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","1933","TC11 - Verify Termination Reason Validation","Surefire suite","Sat Dec 27 22:22:52 UTC 2025","passed","Sat Dec 27 22:22:54 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","12037","TC14 - Verify Employee Trackers Add Log","Surefire suite","Sat Dec 27 22:23:26 UTC 2025","broken","Sat Dec 27 22:23:38 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
