"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1275","TC05 - Verify validation error for empty Pay Grade Name","OrangeHRM_E2E_Suite","Wed Dec 24 23:43:05 UTC 2025","passed","Wed Dec 24 23:43:06 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","1358","TC03 - Verify validation errors for required Location fields","OrangeHRM_E2E_Suite","Wed Dec 24 23:46:56 UTC 2025","passed","Wed Dec 24 23:46:57 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","1316","TC07 - Verify Modules Page Load and Save","OrangeHRM_E2E_Suite","Wed Dec 24 23:51:43 UTC 2025","passed","Wed Dec 24 23:51:45 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","11627","TC07 - Verify Project Add with Admin","OrangeHRM_E2E_Suite","Wed Dec 24 23:30:46 UTC 2025","broken","Wed Dec 24 23:30:58 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_AddWithAdmin_Success"
"","10595","TC06 - Verify Leave List Filter by Sub Unit","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:31 UTC 2025","broken","Wed Dec 24 23:31:41 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
"","992","TC01 - Verify Apply Leave Success","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:07 UTC 2025","broken","Wed Dec 24 23:31:08 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","1622","Cleanup Work Shift - Night Shift - B","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:38 UTC 2025","passed","Wed Dec 24 23:40:39 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","5486","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:41 UTC 2025","passed","Wed Dec 24 23:31:46 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","10047","TC10 - Verify Directory Search by Sub Unit","OrangeHRM_E2E_Suite","Wed Dec 24 23:38:20 UTC 2025","broken","Wed Dec 24 23:38:30 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchBySubUnit_Success"
"","1977","TC03 - Verify Email Subscription Validation","OrangeHRM_E2E_Suite","Wed Dec 24 23:51:07 UTC 2025","passed","Wed Dec 24 23:51:09 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
