"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3323","TC12 - Verify LDAP Configuration Save","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:03:48 UTC 2025","passed","Wed Dec 24 17:03:52 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","2689","TC04 - Verify Add Employee Validation","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:08:53 UTC 2025","passed","Wed Dec 24 17:08:55 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","17892","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:11:38 UTC 2025","passed","Wed Dec 24 17:11:56 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step3_Operational_Flow","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","25809","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:12:44 UTC 2025","failed","Wed Dec 24 17:13:09 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step3_Operational_Flow","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","21563","TC01 - Verify Reject Candidate Workflow","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:14:54 UTC 2025","broken","Wed Dec 24 17:15:15 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","24485","TC01 - Manage Review Lifecycle: Create, Activate, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:16:03 UTC 2025","broken","Wed Dec 24 17:16:28 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","2035","TC02 - Assign Leave Insufficient Balance Warning","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:11:25 UTC 2025","passed","Wed Dec 24 17:11:27 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step3_Operational_Flow","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","10336","TC04 - Verify error when creating a duplicate Skill","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:02:02 UTC 2025","passed","Wed Dec 24 17:02:12 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","2951","TC03 - Search Employee Entitlements","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:11:07 UTC 2025","passed","Wed Dec 24 17:11:10 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step3_Operational_Flow","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","935","TC02 - Generate My Leave Entitlements Report","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:17:38 UTC 2025","passed","Wed Dec 24 17:17:39 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","22077","TC02 - Verify Purge Candidate Records Search & Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:19:45 UTC 2025","broken","Wed Dec 24 17:20:07 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Step5_Maintenance_Safety","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","21200","TC02 - Verify Submit Timesheet (Workflow Status)","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:11:47 UTC 2025","broken","Wed Dec 24 17:12:08 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step3_Operational_Flow","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
