"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12170","TC05 - Verify Schedule Interview Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:21 UTC 2025","broken","Fri Dec 26 20:26:33 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Validation"
"","2069","TC04 - Verify Email Configuration: Update SMTP Settings and Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 20:43:21 UTC 2025","passed","Fri Dec 26 20:43:23 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","1417","TC11 - Verify validation error for empty License Name","OrangeHRM_Strategic_Suite","Fri Dec 26 20:40:23 UTC 2025","passed","Fri Dec 26 20:40:25 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","6408","TC04 - Verify Emergency Contact Add","OrangeHRM_Strategic_Suite","Fri Dec 26 20:25:39 UTC 2025","passed","Fri Dec 26 20:25:45 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Add_Success"
"","15453","TC10 - Verify Salary Component Add","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:43 UTC 2025","passed","Fri Dec 26 20:26:58 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_AddComponent_Success"
"","8443","TC04 - Verify Event: Handle Duplication","OrangeHRM_Strategic_Suite","Fri Dec 26 19:57:23 UTC 2025","passed","Fri Dec 26 19:57:32 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","11701","TC01 - Manage Review Lifecycle: Create, Activate, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 19:59:11 UTC 2025","broken","Fri Dec 26 19:59:23 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Step5_Perf_Reviews","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","670","TC03 - Verify Time at Work Stopwatch Integration","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:42 UTC 2025","passed","Fri Dec 26 20:00:43 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","4178","TC10 - Verify OAuth Client Lifecycle: Create, Verify, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:44:08 UTC 2025","passed","Fri Dec 26 20:44:13 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","1260","TC12 - Verify Search by Status","OrangeHRM_Strategic_Suite","Fri Dec 26 19:46:51 UTC 2025","passed","Fri Dec 26 19:46:53 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByStatus_Success"
"","21716","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:37:50 UTC 2025","failed","Fri Dec 26 20:38:12 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","0","TC10 - Verify My Trackers Delete Log","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:16 UTC 2025","skipped","Fri Dec 26 20:00:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","1093","TC03 - Verify Apply Leave with Half Day","OrangeHRM_Strategic_Suite","Fri Dec 26 19:54:49 UTC 2025","broken","Fri Dec 26 19:54:50 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","985","TC05 - Verify Employee Claims Search by Status","OrangeHRM_Strategic_Suite","Fri Dec 26 19:57:22 UTC 2025","passed","Fri Dec 26 19:57:23 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","10801","TC11 - Verify Project Search by Customer","OrangeHRM_Strategic_Suite","Fri Dec 26 19:52:19 UTC 2025","broken","Fri Dec 26 19:52:30 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","20486","TC04 - Negative: Verify Post Creation with Empty Content","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:50 UTC 2025","broken","Fri Dec 26 20:01:10 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","1030","TC06 - Verify My Leave Filter by Status","OrangeHRM_Strategic_Suite","Fri Dec 26 19:55:01 UTC 2025","passed","Fri Dec 26 19:55:02 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","2082","TC04 - Admin Approve Leave Request","OrangeHRM_Strategic_Suite","Fri Dec 26 19:54:04 UTC 2025","passed","Fri Dec 26 19:54:06 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","1383","TC08 - Verify validation error for empty Employment Status Name","OrangeHRM_Strategic_Suite","Fri Dec 26 20:31:55 UTC 2025","passed","Fri Dec 26 20:31:57 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
