"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","TC02 - Verify Submit Timesheet (Workflow Status)","Surefire suite","Sun Dec 28 15:42:35 UTC 2025","skipped","Sun Dec 28 15:42:35 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","16568","TC15 - Verify License Add","Surefire suite","Sun Dec 28 15:40:29 UTC 2025","failed","Sun Dec 28 15:40:45 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_License_Add_Success"
"","1688","TC02 - Cleanup Pay Grade - Grade 5 - Executive","Surefire suite","Sun Dec 28 15:45:53 UTC 2025","passed","Sun Dec 28 15:45:55 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","1655","TC03 - Cleanup Employment Status - Freelance - Project Based","Surefire suite","Sun Dec 28 15:45:58 UTC 2025","passed","Sun Dec 28 15:46:00 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","1798","TC03 - Verify Employee Claims Search by Reference ID","Surefire suite","Sun Dec 28 15:37:37 UTC 2025","passed","Sun Dec 28 15:37:39 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","24551","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 15:37:00 UTC 2025","passed","Sun Dec 28 15:37:25 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","11556","TC03 - Verify Contact Details Update","Surefire suite","Sun Dec 28 15:37:22 UTC 2025","passed","Sun Dec 28 15:37:34 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","10030","TC01 - Verify Dashboard Widget Toggle Visibility","Surefire suite","Sun Dec 28 15:36:52 UTC 2025","broken","Sun Dec 28 15:37:02 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","1","setup","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:32:08 UTC 2025","broken","Sun Dec 28 15:32:08 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Reg_Rec_Vacancies","project_orangehrm.Test.Recruitment_Vacancies_Test","setup"
"","0","TC04 - Verify Schedule Interview","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:32:44 UTC 2025","skipped","Sun Dec 28 15:32:44 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
