"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10801","TC01 - Cleanup Event - Global QA Summit 2025","OrangeHRM_E2E_Suite","Thu Dec 25 02:51:15 UTC 2025","passed","Thu Dec 25 02:51:26 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","18092","TC18 - Verify updating an existing Work Shift","OrangeHRM_E2E_Suite","Thu Dec 25 02:58:08 UTC 2025","passed","Thu Dec 25 02:58:26 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","1690","TC03 - Verify validation errors for required Location fields","OrangeHRM_E2E_Suite","Thu Dec 25 02:59:16 UTC 2025","passed","Thu Dec 25 02:59:17 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","10718","TC02 - Positive: Verify Engagement (Like and Comment)","OrangeHRM_E2E_Suite","Thu Dec 25 02:46:04 UTC 2025","broken","Thu Dec 25 02:46:15 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","10931","TC08 - Verify Employee Claims Reject Action","OrangeHRM_E2E_Suite","Thu Dec 25 02:44:01 UTC 2025","broken","Thu Dec 25 02:44:12 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","11472","TC02 - Verify Add Candidate Validation","OrangeHRM_E2E_Suite","Thu Dec 25 02:35:17 UTC 2025","failed","Thu Dec 25 02:35:28 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Validation"
"","21414","TC14 - Verify Language Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 03:03:02 UTC 2025","passed","Thu Dec 25 03:03:24 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","4454","TC11 - Verify Work Experience Add","OrangeHRM_E2E_Suite","Thu Dec 25 03:12:47 UTC 2025","passed","Thu Dec 25 03:12:52 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_WorkExperience_Add_Success"
"","5805","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 03:00:22 UTC 2025","passed","Thu Dec 25 03:00:28 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","409","TC09 - Verify Search by Status Filter","OrangeHRM_E2E_Suite","Thu Dec 25 02:33:44 UTC 2025","passed","Thu Dec 25 02:33:44 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByStatus_Success"
"","17726","TC01 - Verify Reject Candidate Workflow","OrangeHRM_E2E_Suite","Thu Dec 25 02:38:44 UTC 2025","passed","Thu Dec 25 02:39:02 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","7062","TC04 - Verify Emergency Contact Add","OrangeHRM_E2E_Suite","Thu Dec 25 03:11:16 UTC 2025","passed","Thu Dec 25 03:11:23 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Add_Success"
"","3570","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_E2E_Suite","Thu Dec 25 03:09:37 UTC 2025","passed","Thu Dec 25 03:09:41 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
