"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10523","TC06 - Verify Directory Reset Filters","Surefire suite","Sun Dec 28 00:58:26 UTC 2025","broken","Sun Dec 28 00:58:37 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ResetFilters_Success"
"","6276","TC03 - Verify validation errors for required Location fields","Surefire suite","Sun Dec 28 00:56:05 UTC 2025","passed","Sun Dec 28 00:56:11 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","2599","TC03 - Verify Employee Claims Search by Reference ID","Surefire suite","Sun Dec 28 00:56:59 UTC 2025","passed","Sun Dec 28 00:57:01 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","0","setup","Surefire suite","Sun Dec 28 01:02:18 UTC 2025","broken","Sun Dec 28 01:02:18 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Surefire test","project_orangehrm.Test.Recruitment_Actions_Test","setup"
"","3058","TC10 - Verify Project Validation","Surefire suite","Sun Dec 28 00:58:38 UTC 2025","passed","Sun Dec 28 00:58:41 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","1659","TC11 - Cleanup Membership - IEEE Member","Surefire suite","Sun Dec 28 01:04:36 UTC 2025","passed","Sun Dec 28 01:04:38 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","13317","TC02 - Verify Submit, Edit Claim Logic","Surefire suite","Sun Dec 28 00:56:40 UTC 2025","broken","Sun Dec 28 00:56:53 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","13368","TC02 - Verify Validation for Access Records","Surefire suite","Sun Dec 28 00:57:48 UTC 2025","broken","Sun Dec 28 00:58:01 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","16482","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","Surefire suite","Sun Dec 28 00:57:44 UTC 2025","passed","Sun Dec 28 00:58:01 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","10912","TC13 - Verify My Claims View Details","Surefire suite","Sun Dec 28 00:59:31 UTC 2025","broken","Sun Dec 28 00:59:41 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
