"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1571","TC02 - Cleanup Reporting Method - Weekly Scrum Report","Surefire suite","Mon Dec 29 14:33:28 UTC 2025","passed","Mon Dec 29 14:33:30 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","10659","TC11 - Verify My Trackers Delete Log","Surefire suite","Mon Dec 29 14:29:45 UTC 2025","broken","Mon Dec 29 14:29:55 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","4963","TC06 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:20:54 UTC 2025","passed","Mon Dec 29 14:20:59 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","1806","TC08 - Verify Search by User Role Filter","Surefire suite","Mon Dec 29 14:29:14 UTC 2025","passed","Mon Dec 29 14:29:16 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByRole_Success"
"","11427","TC13 - Verify My Claims View Details","Surefire suite","Mon Dec 29 14:29:57 UTC 2025","broken","Mon Dec 29 14:30:09 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
"","3626","TC04 - Verify Email Configuration: Update SMTP Settings and Validation","Surefire suite","Mon Dec 29 14:27:54 UTC 2025","passed","Mon Dec 29 14:27:58 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","6556","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:25:20 UTC 2025","passed","Mon Dec 29 14:25:26 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","29926","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 14:28:40 UTC 2025","passed","Mon Dec 29 14:29:10 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","13577","TC08 - Verify Project Edit","Surefire suite","Mon Dec 29 14:28:50 UTC 2025","broken","Mon Dec 29 14:29:04 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","3315","TC01 - Add Leave Entitlement to Employee","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:23:37 UTC 2025","passed","Mon Dec 29 14:23:40 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Reg_Leave_Entitle","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","1584","TC11 - Verify validation error for empty License Name","Surefire suite","Mon Dec 29 14:30:08 UTC 2025","passed","Mon Dec 29 14:30:10 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","13229","TC03 - Verify My Reviews Filter by Status","Surefire suite","Mon Dec 29 14:26:54 UTC 2025","broken","Mon Dec 29 14:27:07 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","4063","TC04 - Verify Leave List Filter by Employee","Surefire suite","Mon Dec 29 14:27:53 UTC 2025","passed","Mon Dec 29 14:27:57 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","4114","TC02 - Generate My Leave Entitlements Report","Surefire suite","Mon Dec 29 14:27:23 UTC 2025","passed","Mon Dec 29 14:27:27 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","6122","TC02 - Verify Employee Claims Search by Employee","Surefire suite","Mon Dec 29 14:26:48 UTC 2025","passed","Mon Dec 29 14:26:54 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
"","5396","TC04 - Admin Approve Leave Request","Surefire suite","Mon Dec 29 14:27:37 UTC 2025","passed","Mon Dec 29 14:27:43 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","29880","TC02 - Verify Submit, Edit Claim Logic","Surefire suite","Mon Dec 29 14:27:24 UTC 2025","broken","Mon Dec 29 14:27:53 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","14114","TC05 - Verify Schedule Interview Validation","Surefire suite","Mon Dec 29 14:28:56 UTC 2025","broken","Mon Dec 29 14:29:10 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Validation"
"","5427","TC17 - Verify Membership Lifecycle: Create","Surefire suite","Mon Dec 29 14:31:15 UTC 2025","passed","Mon Dec 29 14:31:20 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","5331","TC05 - Verify Search by Employment Status","Surefire suite","Mon Dec 29 14:27:18 UTC 2025","passed","Mon Dec 29 14:27:24 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","11242","TC02 - Cleanup Attendance Record - Leaving for the day","Surefire suite","Mon Dec 29 14:33:44 UTC 2025","passed","Mon Dec 29 14:33:55 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","2","TC02 - Generate Employee Report","Surefire suite","Mon Dec 29 14:32:05 UTC 2025","skipped","Mon Dec 29 14:32:05 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Generate_Success"
"","12047","TC14 - Verify Employee Trackers Add Log","Surefire suite","Mon Dec 29 14:30:09 UTC 2025","broken","Mon Dec 29 14:30:21 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
"","27892","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","Surefire suite","Mon Dec 29 14:26:34 UTC 2025","failed","Mon Dec 29 14:27:02 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","5293","TC03 - Verify Email Subscription Validation","Surefire suite","Mon Dec 29 14:27:41 UTC 2025","passed","Mon Dec 29 14:27:46 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","5536","TC13 - Verify Language Lifecycle: Create","Surefire suite","Mon Dec 29 14:30:26 UTC 2025","passed","Mon Dec 29 14:30:32 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","19540","TC01 - Verify Search Candidate by Name and Status","Surefire suite","Mon Dec 29 14:27:05 UTC 2025","failed","Mon Dec 29 14:27:24 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","17981","TC07 - Verify Employee Claims Approve Action","Surefire suite","Mon Dec 29 14:28:06 UTC 2025","broken","Mon Dec 29 14:28:24 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","5478","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:20:45 UTC 2025","passed","Mon Dec 29 14:20:51 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","11366","TC08 - Verify Offer Job","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:23:03 UTC 2025","broken","Mon Dec 29 14:23:15 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","11556","TC11 - Verify Employee Claims Cancel Action","Surefire suite","Mon Dec 29 14:29:35 UTC 2025","broken","Mon Dec 29 14:29:46 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","2456","TC06 - Verify Employee Claims Filter by Date Range","Surefire suite","Mon Dec 29 14:27:54 UTC 2025","passed","Mon Dec 29 14:27:57 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","1","TC02 - Verify Empty Post Validation","Surefire suite","Mon Dec 29 14:32:18 UTC 2025","skipped","Mon Dec 29 14:32:18 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","20644","TC14 - Verify Language Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 14:30:35 UTC 2025","passed","Mon Dec 29 14:30:55 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","2246","TC16 - Verify Manage Reviews Search by Reviewer","Surefire suite","Mon Dec 29 14:30:30 UTC 2025","passed","Mon Dec 29 14:30:32 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","13953","TC07 - Verify Project Add with Admin","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:24:25 UTC 2025","failed","Mon Dec 29 14:24:39 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_AddWithAdmin_Success"
"","10245","TC01 - Verify Email Subscription Lifecycle: Add, Verify","Surefire suite","Mon Dec 29 14:26:32 UTC 2025","passed","Mon Dec 29 14:26:42 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","25073","TC10 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 14:29:21 UTC 2025","passed","Mon Dec 29 14:29:46 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","3371","TC01 - Verify Apply Leave Success","Surefire suite","Mon Dec 29 14:28:18 UTC 2025","broken","Mon Dec 29 14:28:22 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","6636","TC17 - Cleanup: Delete Test Projects and Customer","Surefire suite","Mon Dec 29 14:30:52 UTC 2025","passed","Mon Dec 29 14:30:59 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","2867","TC01 - Verify Add Candidate with All Fields","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:22:28 UTC 2025","passed","Mon Dec 29 14:22:31 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","10665","TC03 - Cleanup Vacancy - Senior Java SDET","Surefire suite","Mon Dec 29 14:33:39 UTC 2025","passed","Mon Dec 29 14:33:50 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
