"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10733","TC09 - Verify Employee Claims View Details","OrangeHRM_E2E_Suite","Thu Dec 25 23:52:46 UTC 2025","broken","Thu Dec 25 23:52:57 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","5243","TC01 - Verify Email Subscription Lifecycle: Add, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 23:35:15 UTC 2025","passed","Thu Dec 25 23:35:21 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","11014","TC10 - Verify Leave List View Details","Surefire suite","Fri Dec 26 00:03:25 UTC 2025","broken","Fri Dec 26 00:03:36 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
"","11833","TC03 - Positive: Verify Edit Post","OrangeHRM_E2E_Suite","Thu Dec 25 23:54:50 UTC 2025","passed","Thu Dec 25 23:55:02 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","10429","TC07 - Verify Directory View Employee Details","Surefire suite","Fri Dec 26 00:02:16 UTC 2025","broken","Fri Dec 26 00:02:26 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ViewEmployeeDetails_Success"
"","10689","TC02 - Verify Logout Functionality","Surefire suite","Fri Dec 26 00:03:12 UTC 2025","failed","Fri Dec 26 00:03:22 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","0","setUP","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:15 UTC 2025","broken","Fri Dec 26 00:00:15 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","setUP"
"","11193","TC10 - Verify My Entitlements Display","Surefire suite","Fri Dec 26 00:04:50 UTC 2025","broken","Fri Dec 26 00:05:01 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","212","TC01 - Verify Core Dashboard Widgets are Visible","OrangeHRM_E2E_Suite","Thu Dec 25 23:54:52 UTC 2025","passed","Thu Dec 25 23:54:52 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","10592","TC06 - Verify Leave List Filter by Sub Unit","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:46 UTC 2025","broken","Thu Dec 25 23:50:57 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
