"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5834","TC03 - Verify KPI Validation Errors","Surefire suite","Sun Dec 28 22:43:48 UTC 2025","passed","Sun Dec 28 22:43:54 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","12554","TC09 - Verify Project Delete","Surefire suite","Sun Dec 28 22:45:10 UTC 2025","broken","Sun Dec 28 22:45:23 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","1381","TC19 - Verify validation error for empty Membership Name","Surefire suite","Sun Dec 28 22:47:28 UTC 2025","passed","Sun Dec 28 22:47:30 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","1492","TC01 - Positive: Verify successful login with valid credentials","Surefire suite","Sun Dec 28 22:42:54 UTC 2025","passed","Sun Dec 28 22:42:56 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","12229","TC05 - Verify My Attendance Records","Surefire suite","Sun Dec 28 22:45:29 UTC 2025","failed","Sun Dec 28 22:45:41 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","1172","TC13 - Verify Search by Job Title","Surefire suite","Sun Dec 28 22:46:05 UTC 2025","passed","Sun Dec 28 22:46:06 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByJobTitle_Success"
"","1852","TC03 - Cleanup Vacancy - Senior Java SDET","Surefire suite","Sun Dec 28 22:49:12 UTC 2025","passed","Sun Dec 28 22:49:14 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","13370","TC02 - Verify Cannot Punch In Future Date","Surefire suite","Sun Dec 28 22:44:37 UTC 2025","broken","Sun Dec 28 22:44:51 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","3496","TC05 - Verify Tracker Validation Errors","Surefire suite","Sun Dec 28 22:44:27 UTC 2025","passed","Sun Dec 28 22:44:30 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","15061","TC02 - Verify Apply Leave Validation - Empty Fields","Surefire suite","Sun Dec 28 22:43:49 UTC 2025","failed","Sun Dec 28 22:44:04 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","17850","TC04 - Verify error when creating a duplicate Skill","Surefire suite","Sun Dec 28 22:43:53 UTC 2025","passed","Sun Dec 28 22:44:11 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
