"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","TC01 - Verify Employee Submitting Self Review","Surefire suite","Sun Dec 28 19:13:35 UTC 2025","skipped","Sun Dec 28 19:13:35 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","972","TC07 - Cleanup Report - QA Employee Audit Report","Surefire suite","Sun Dec 28 19:16:52 UTC 2025","passed","Sun Dec 28 19:16:53 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","10739","TC07 - Verify Directory View Employee Details","Surefire suite","Sun Dec 28 19:09:29 UTC 2025","broken","Sun Dec 28 19:09:40 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ViewEmployeeDetails_Success"
"","1","setUp","Surefire suite","Sun Dec 28 19:12:28 UTC 2025","broken","Sun Dec 28 19:12:28 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","setUp"
"","13356","TC02 - Verify Validation for Access Records","Surefire suite","Sun Dec 28 19:09:28 UTC 2025","broken","Sun Dec 28 19:09:42 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","10834","TC10 - Verify Leave List View Details","Surefire suite","Sun Dec 28 19:10:33 UTC 2025","broken","Sun Dec 28 19:10:44 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
"","10029","TC10 - Verify Directory Search by Sub Unit","Surefire suite","Sun Dec 28 19:10:13 UTC 2025","broken","Sun Dec 28 19:10:23 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchBySubUnit_Success"
"","8706","TC20 - Verify error when creating a duplicate Membership","Surefire suite","Sun Dec 28 19:12:47 UTC 2025","passed","Sun Dec 28 19:12:55 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","2698","TC09 - Verify Social Media Authentication: Add Provider Validation","Surefire suite","Sun Dec 28 19:10:17 UTC 2025","passed","Sun Dec 28 19:10:20 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","11017","TC08 - Verify Employee Claims Reject Action","Surefire suite","Sun Dec 28 19:11:06 UTC 2025","broken","Sun Dec 28 19:11:17 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","2183","TC12 - Cleanup Email Subscription - Automation Subscriber","Surefire suite","Sun Dec 28 19:16:54 UTC 2025","passed","Sun Dec 28 19:16:56 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","10037","TC01 - Cleanup Post - Engagement","Surefire suite","Sun Dec 28 19:15:50 UTC 2025","passed","Sun Dec 28 19:16:00 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","15380","TC04 - Verify Apply Leave Balance Check","Surefire suite","Sun Dec 28 19:08:58 UTC 2025","broken","Sun Dec 28 19:09:13 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","15846","TC01 - Verify Access Records Download","Surefire suite","Sun Dec 28 19:08:58 UTC 2025","broken","Sun Dec 28 19:09:14 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
