"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24103","TC10 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 15:05:32 UTC 2025","passed","Mon Dec 29 15:05:56 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","10928","TC10 - Verify Leave List View Details","Surefire suite","Mon Dec 29 15:06:25 UTC 2025","broken","Mon Dec 29 15:06:36 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
"","7604","TC03 - Verify Email Subscription Validation","Surefire suite","Mon Dec 29 15:04:10 UTC 2025","passed","Mon Dec 29 15:04:17 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","1598","TC09 - Cleanup License - ISTQB Foundation","Surefire suite","Mon Dec 29 15:10:29 UTC 2025","passed","Mon Dec 29 15:10:30 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","1586","TC16 - Verify Reset Search Filters","Surefire suite","Mon Dec 29 15:06:32 UTC 2025","passed","Mon Dec 29 15:06:34 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ResetFilters_Success"
"","6367","TC07 - Verify Dependent Delete","Surefire suite","Mon Dec 29 15:05:28 UTC 2025","passed","Mon Dec 29 15:05:34 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Delete_Success"
"","15395","TC09 - Verify Hire Candidate","Surefire suite","Mon Dec 29 15:04:51 UTC 2025","broken","Mon Dec 29 15:05:07 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Hire_Success"
"","5110","TC03 - Verify validation errors for required Location fields","Surefire suite","Mon Dec 29 15:03:53 UTC 2025","passed","Mon Dec 29 15:03:58 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","15076","TC04 - Verify Add Employee Validation","Surefire suite","Mon Dec 29 15:03:28 UTC 2025","failed","Mon Dec 29 15:03:43 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","18145","TC01 - Assign Leave to Employee","Surefire suite","Mon Dec 29 15:02:52 UTC 2025","passed","Mon Dec 29 15:03:10 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","16962","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","Surefire suite","Mon Dec 29 15:03:57 UTC 2025","broken","Mon Dec 29 15:04:14 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","17303","TC03 - Verify Contact Details Update","Surefire suite","Mon Dec 29 15:04:03 UTC 2025","passed","Mon Dec 29 15:04:21 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","3812","TC02 - Verify Employee Claims Search by Employee","Surefire suite","Mon Dec 29 15:04:32 UTC 2025","passed","Mon Dec 29 15:04:36 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
