"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","TC01 - Verify Nationality Lifecycle: Create, Verify","Surefire suite","Sun Dec 28 21:01:16 UTC 2025","skipped","Sun Dec 28 21:01:16 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Success"
"","11424","TC02 - Cleanup Attendance Record - Leaving for the day","Surefire suite","Sun Dec 28 21:03:39 UTC 2025","passed","Sun Dec 28 21:03:50 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","11515","TC04 - Verify Schedule Interview","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:50:41 UTC 2025","broken","Sun Dec 28 20:50:52 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
"","2141","TC03 - Verify Time at Work Stopwatch Integration","Surefire suite","Sun Dec 28 20:56:45 UTC 2025","passed","Sun Dec 28 20:56:47 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","24568","TC02 - Positive: Verify Engagement (Like and Comment)","Surefire suite","Sun Dec 28 20:56:29 UTC 2025","broken","Sun Dec 28 20:56:53 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","8521","TC09 - Verify error when creating a duplicate Unit ID","Surefire suite","Sun Dec 28 20:57:17 UTC 2025","passed","Sun Dec 28 20:57:25 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","1697","TC04 - Cleanup Job Category - Professionals - QA Engineer","Surefire suite","Sun Dec 28 21:03:49 UTC 2025","passed","Sun Dec 28 21:03:51 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","11128","TC03 - Positive: Verify Edit Post","Surefire suite","Sun Dec 28 20:56:58 UTC 2025","broken","Sun Dec 28 20:57:09 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","10617","TC05 - Cleanup Candidate - Failed Candidate","Surefire suite","Sun Dec 28 21:04:04 UTC 2025","passed","Sun Dec 28 21:04:15 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","12840","TC02 - Verify My Reviews Page Display","Surefire suite","Sun Dec 28 20:55:30 UTC 2025","failed","Sun Dec 28 20:55:43 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","15465","TC07 - Verify Mark Interview Failed","Surefire suite","Sun Dec 28 20:56:21 UTC 2025","broken","Sun Dec 28 20:56:37 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewFailed_Success"
"","1481","TC19 - Verify validation error for empty Membership Name","Surefire suite","Sun Dec 28 20:59:36 UTC 2025","passed","Sun Dec 28 20:59:38 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","5479","TC13 - Verify Language Lifecycle: Create","Surefire suite","Sun Dec 28 20:58:14 UTC 2025","passed","Sun Dec 28 20:58:19 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","16536","TC03 - Verify error when creating a duplicate Job Title","Surefire suite","Sun Dec 28 20:55:37 UTC 2025","passed","Sun Dec 28 20:55:54 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","10972","TC19 - Verify Manage Reviews Complete Review","Surefire suite","Sun Dec 28 20:59:36 UTC 2025","broken","Sun Dec 28 20:59:47 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","6156","TC07 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","Surefire suite","Sun Dec 28 20:57:00 UTC 2025","passed","Sun Dec 28 20:57:06 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","6511","TC05 - Verify Emergency Contact Delete","Surefire suite","Sun Dec 28 20:56:46 UTC 2025","passed","Sun Dec 28 20:56:52 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Delete_Success"
"","1936","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","Surefire suite","Sun Dec 28 21:03:50 UTC 2025","passed","Sun Dec 28 21:03:52 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","2737","TC09 - Verify Social Media Authentication: Add Provider Validation","Surefire suite","Sun Dec 28 20:57:22 UTC 2025","passed","Sun Dec 28 20:57:24 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","7917","TC12 - Verify error when creating a duplicate License","Surefire suite","Sun Dec 28 20:58:03 UTC 2025","passed","Sun Dec 28 20:58:10 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","1660","TC07 - Verify validation error for empty Education Level","Surefire suite","Sun Dec 28 20:57:17 UTC 2025","passed","Sun Dec 28 20:57:18 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","3382","TC02 - Verify My Claims History Search","Surefire suite","Sun Dec 28 20:55:23 UTC 2025","passed","Sun Dec 28 20:55:26 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Surefire test","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","2752","TC02 - Verify Reset Search Filters","Surefire suite","Sun Dec 28 20:56:01 UTC 2025","passed","Sun Dec 28 20:56:04 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","11636","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:49:13 UTC 2025","failed","Sun Dec 28 20:49:25 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","22158","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:48:01 UTC 2025","failed","Sun Dec 28 20:48:23 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Reg_Admin_Qual","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","3354","TC03 - Verify Leave List Filter by Status","Surefire suite","Sun Dec 28 20:55:48 UTC 2025","passed","Sun Dec 28 20:55:51 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","7622","TC20 - Verify error when creating a duplicate Membership","Surefire suite","Sun Dec 28 20:59:41 UTC 2025","passed","Sun Dec 28 20:59:48 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","0","TC05 - Verify Data Import Validation (No File Selected)","Surefire suite","Sun Dec 28 21:02:14 UTC 2025","skipped","Sun Dec 28 21:02:14 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","4185","TC02 - Verify Cannot Punch In Future Date","Surefire suite","Sun Dec 28 20:55:42 UTC 2025","passed","Sun Dec 28 20:55:46 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","6090","TC03 - Verify Vacancy Validation Errors","Surefire suite","Sun Dec 28 20:55:42 UTC 2025","passed","Sun Dec 28 20:55:48 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","12329","TC04 - Verify My Reviews Filter by Job Title","Surefire suite","Sun Dec 28 20:56:15 UTC 2025","broken","Sun Dec 28 20:56:27 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","11370","TC02 - Verify Logout Functionality","Surefire suite","Sun Dec 28 20:55:58 UTC 2025","failed","Sun Dec 28 20:56:09 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","6618","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:50:24 UTC 2025","passed","Sun Dec 28 20:50:30 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Reg_Rec_E2E","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","1614","TC05 - Cleanup Work Shift - Night Shift - B","Surefire suite","Sun Dec 28 21:03:54 UTC 2025","passed","Sun Dec 28 21:03:55 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","1824","TC03 - Cleanup Termination Reason - Better Salary Opportunity","Surefire suite","Sun Dec 28 21:03:39 UTC 2025","passed","Sun Dec 28 21:03:41 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","13172","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","Surefire suite","Sun Dec 28 20:56:16 UTC 2025","failed","Sun Dec 28 20:56:29 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","3265","TC02 - Verify Add Candidate Validation","Surefire suite","Sun Dec 28 20:55:15 UTC 2025","passed","Sun Dec 28 20:55:18 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Surefire test","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","4456","TC11 - Verify Work Experience Add","Surefire suite","Sun Dec 28 20:57:50 UTC 2025","passed","Sun Dec 28 20:57:55 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_WorkExperience_Add_Success"
"","4053","TC04 - Verify Email Configuration: Update SMTP Settings and Validation","Surefire suite","Sun Dec 28 20:56:23 UTC 2025","passed","Sun Dec 28 20:56:27 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","10757","TC08 - Verify Directory Empty Search Results","Surefire suite","Sun Dec 28 20:57:09 UTC 2025","failed","Sun Dec 28 20:57:19 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_EmptyResults_Success"
"","11021","TC04 - Verify Emergency Contact Add","Surefire suite","Sun Dec 28 20:56:27 UTC 2025","passed","Sun Dec 28 20:56:38 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Add_Success"
"","12114","TC08 - Verify Project Edit","Surefire suite","Sun Dec 28 20:56:53 UTC 2025","broken","Sun Dec 28 20:57:05 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","2333","TC13 - Verify Project Search by Admin","Surefire suite","Sun Dec 28 20:57:50 UTC 2025","passed","Sun Dec 28 20:57:53 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","1760","TC10 - Verify Project Validation","Surefire suite","Sun Dec 28 20:57:25 UTC 2025","passed","Sun Dec 28 20:57:27 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","27278","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","Surefire suite","Sun Dec 28 20:55:36 UTC 2025","passed","Sun Dec 28 20:56:03 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","23036","TC03 - Verify Editing Candidate Details (Email/Phone)","Surefire suite","Sun Dec 28 20:56:10 UTC 2025","broken","Sun Dec 28 20:56:33 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","20881","TC04 - Negative: Verify Post Creation with Empty Content","Surefire suite","Sun Dec 28 20:57:13 UTC 2025","broken","Sun Dec 28 20:57:34 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
